term,definition
"Address Resolution Protocol (ARP) Spoofing","A layer-2 attack in which an attacker sends forged ARP replies to associate their MAC address with another host’s IP address, enabling man-in-the-middle attacks on local networks (NIST SP 800-94, MITRE ATT&CK T1557.001)."
"Advanced Evasion Technique (AET)","Methods designed to bypass network security controls by fragmenting, encrypting, or obfuscating malicious traffic so that IDS/IPS cannot detect it (Gartner, McAfee Labs)."
"Adversary Emulation","Controlled simulation of real-world threat actors and their TTPs (e.g., using MITRE ATT&CK Navigator, Caldera, or Red Team frameworks) to test detection and response capabilities (MITRE Engenuity, NIST SP 800-53 CA-8)."
"AES-CCM (Counter with CBC-MAC)","An authenticated encryption mode combining confidentiality and integrity for constrained environments such as IoT (NIST SP 800-38C)."
"AES-GCM (Galois/Counter Mode)","The most widely deployed authenticated encryption mode providing both confidentiality and integrity at high speed; required in TLS 1.3 (NIST SP 800-38D, RFC 8446)."
"Air-Gap Jump","Any technique used to breach an air-gapped system, including USB drops, supply-chain compromise, electromagnetic emanation (TEMPEST), or acoustic attacks (Stuxnet, BadUSB, NSA ANT catalog)."
"Allowlist Bypass","Techniques used by attackers to execute unapproved code despite application allowlisting, such as LOLBins, signed binary proxy execution, or DLL side-loading (MITRE ATT&CK T1218)."
"Ambient Authority","A security anti-pattern where permissions are granted based on the execution environment rather than explicit user intent, leading to confused-deputy problems (e.g., traditional Unix setuid) (Saltzer & Schroeder 1975)."
"Anomaly-Based Detection","A detection method that identifies deviations from established normal behavior baselines rather than relying on known signatures (used in ML-based IDS/UEBA) (NIST SP 800-94)."
"Anonymous Authentication","Access granted without requiring user identity disclosure; acceptable only for public resources due to lack of accountability (NIST SP 800-63B)."
"Anti-Replay Protocol","Cryptographic mechanisms (sequence numbers, timestamps, nonces) that prevent captured packets from being successfully retransmitted (used in IPsec, Kerberos, TLS) (RFC 4303)."
"API Security","The practice of protecting application programming interfaces from abuse, including authentication, rate limiting, input validation, and monitoring (OWASP API Security Top 10 2023)."
"Application Firewall","A firewall that operates at OSI layer 7, inspecting and filtering traffic based on application-specific protocols and behaviors (Web Application Firewall – WAF) (OWASP, NIST SP 800-41)."
"Application Whitelisting","Synonym for Application Allowlisting – see above (NIST SP 800-167)."
"Armored Virus","Malware that employs obfuscation, encryption, or polymorphism specifically to evade antivirus detection and reverse engineering."
"Artifact Mutation","The deliberate alteration of digital evidence by anti-forensic tools to corrupt file signatures, timestamps, or metadata while preserving apparent functionality."
"Asset Inventory","A continuously maintained catalog of all hardware, software, virtual machines, containers, cloud workloads, and data assets within an organization (CIS Control 1, NIST SP 800-53 CM-8)."
"Attack Path Mapping","The process of identifying and visualizing all possible routes an attacker could take from initial access to mission-critical assets (used in MITRE ATT&CK Navigator and BloodHound)."
"Attack Vector","The specific method or pathway an attacker uses to deliver a payload or exploit a vulnerability (e.g., email attachment, drive-by download, removable media) (NIST SP 800-30)."
"Attestation","The process by which a system or device proves its integrity and configuration to a remote verifier, typically using cryptographic measurements (TCG TPM, Intel SGX, Android SafetyNet)."
"Attribute Certificate","A digital certificate that binds attributes (roles, clearances, group memberships) to a subject without containing a public key (RFC 5755)."
"Attribute-Based Encryption (ABE)","A cryptographic scheme where ciphertext can only be decrypted if the user’s attributes satisfy a policy embedded in the ciphertext (used in fine-grained cloud access control) (NIST IR 8302)."
"Augmented Reality (AR) Security","Security considerations for AR platforms, including sensor data protection, overlay injection prevention, and physical-world privacy (OWASP AR/VR Security Project)."
"Authentication Header (AH)","An IPsec protocol that provides connectionless integrity and data origin authentication (but not confidentiality) for IPv4/IPv6 packets (RFC 4302)."
"Authorization Code Flow","The most secure OAuth 2.0 grant type that uses a back-channel exchange to obtain tokens, preventing token leakage in browsers (RFC 6749)."
"Automated Indicator Sharing (AIS)","DHS program and STIX/TAXII standard for machine-readable cyber threat indicator exchange between organizations and government (CISA AIS)."
"Authenticity","The property that ensures data or a message is genuine and comes from the claimed source; achieved through digital signatures, HMAC, or certificates (ISO/IEC 27000:2018, NIST SP 800-53 SC-17)."
"Authenticity (Digital Forensics)","The assurance that digital evidence has not been altered and is exactly as it was when collected; maintained through chain of custody and cryptographic hashing (SWGDE Best Practices for Digital Evidence)."
"Authorization Bypass","A vulnerability class where an attacker gains access to restricted functionality or data without proper permission checks (e.g., Insecure Direct Object Reference – IDOR) (OWASP Top 10 A01:2021)."
"Automated Penetration Testing","The use of tools and scripts to continuously or periodically perform penetration testing tasks (e.g., Nuclei, ZAP, Burp Suite Intruder) (NIST SP 800-115)."
"Automated Red Teaming","Continuous, machine-driven adversary emulation using frameworks such as Caldera, Infection Monkey, or Prelude Operator to test defenses 24/7 (MITRE Engenuity)."
"Automated Threat","Any cyber threat executed primarily by software agents rather than human interaction (e.g., credential stuffing bots, DDoS botnets) (OWASP Automated Threats Handbook)."
"Autonomous System (AS)","A collection of IP routing prefixes under the control of one or more network operators that presents a common routing policy to the Internet (RFC 1930)."
"Availability Zone (AZ)","An isolated location inside a cloud region (AWS, Azure, GCP) designed for high availability and fault tolerance; used in cloud architecture security."
"AV Evasion","Techniques used by malware to avoid detection by antivirus engines: packing, encryption, polymorphism, metamorphism, or living-off-the-land binaries (MITRE ATT&CK T1027)."
"AWS IAM (Identity and Access Management)","Amazon’s service for managing users, groups, roles, and permissions in the AWS cloud; foundational for least-privilege enforcement in cloud environments."
"Azure Active Directory (Azure AD)","Microsoft’s cloud-based identity and access management service (now Microsoft Entra ID); supports SSO, MFA, Conditional Access, and B2B/B2C scenarios."
"Azure Sentinel","Microsoft’s cloud-native SIEM and SOAR solution with built-in AI and MITRE ATT&CK mapping (Microsoft Docs)."
"Access Token (OAuth)","A credential used to access protected resources in OAuth 2.0 / OpenID Connect flows; can be JWT or opaque (RFC 6749, RFC 7519)."
"Access Transparency","Google Cloud feature that provides logs of when and why Google personnel accessed customer data (Google Cloud Security)."
"Accountability","The security principle that ensures actions of an entity can be traced uniquely to that entity; achieved through logging, non-repudiation, and audit trails (ISO/IEC 27000)."
"Active Directory Certificate Services (AD CS)","Microsoft’s PKI implementation that issues and manages X.509 certificates in Windows domains; frequent target of privilege escalation attacks (SpecterOps research)."
"Adversary Tactics, Techniques, and Procedures (TTPs)","The specific behaviors and methods used by threat actors; documented in MITRE ATT&CK matrices (MITRE ATT&CK Framework)."
"AI Red Teaming","The practice of testing AI systems (LLMs, computer vision) for safety, bias, jailbreaks, and prompt injection using structured adversarial methods (Anthropic, OpenAI, NIST AI RMF)."
"Alert Triaging","The process of prioritizing and enriching security alerts to reduce noise and enable faster response (used in SIEM/SOAR platforms)."
"Ambient Data","Residual data in file slack, unallocated space, or RAM that can contain evidence even after deletion (SANS FOR508)."
"Application Programming Interface (API) Key","A long-lived credential used to authenticate API clients; should be rotated regularly and never exposed client-side (OWASP API Security Top 10)."
"Approved Scanning Vendor (ASV)","PCI DSS requirement for external vulnerability scanning performed by a PCI SSC-approved company (PCI SSC ASV Program)."
"Artificial Intelligence Risk Scoring","Using ML models to assign risk scores to users, devices, or events based on behavioral patterns (UEBA systems)."
"Asset Criticality","The classification of assets based on business impact if compromised; drives prioritization in risk management (NIST SP 800-30 Rev. 1)."
"Attack Surface Management (ASM)","Continuous discovery, inventory, and monitoring of all internet-facing assets (domains, IPs, cloud services) to reduce exposure (Gartner)."
"Authentication Context","Additional contextual information about an authentication event (device trust, location, time) used in risk-based authentication (NIST SP 800-63C)."
"Automatic Updates","The practice of applying security patches and updates without user intervention; critical defense against known exploits (CIS Control 7)."
"Availability Impact","The portion of CVSS scoring that measures the effect of a vulnerability on system or data availability (FIRST CVSS v3.1/v4.0)."
"Backdoor","A covert mechanism that bypasses normal authentication or encryption to allow unauthorized access to a system, application, or device. May be intentionally inserted by developers, added via supply-chain attack, or implanted by malware (NIST SP 800-53 SA-10, MITRE ATT&CK T1014)."
"Banner Grabbing","A reconnaissance technique that connects to a remote service and reads the service banner/version string returned in order to fingerprint software for targeted exploitation (OWASP Testing Guide v4.2, Nmap)."
"Baseline Configuration","A documented set of security and functional specifications for a system at a specific point in time that serves as the reference point for change management and continuous monitoring (NIST SP 800-128, CIS Benchmarks)."
"Baselining","The process of establishing normal behavior profiles for users, devices, or networks to enable anomaly-based detection (NIST SP 800-137)."
"Behavioral Analytics","The use of machine learning and statistical methods to detect deviations from established patterns of user or entity behavior (UEBA – User and Entity Behavior Analytics) (Gartner)."
"Behavioral Biometrics","Continuous authentication using unique patterns such as keystroke dynamics, mouse movement, gait, voice cadence, or touchscreen behavior (NIST SP 800-63B Section 5.2.3)."
"Birthday Attack","A cryptanalytic attack that exploits the probability of hash collisions in 2^(n/2) attempts for an n-bit hash function (NIST SP 800-57 Part 1)."
"BitLocker","Microsoft’s full-disk encryption feature using AES-CBC or AES-XTS with optional TPM integration for key protection (Microsoft Docs, NIST SP 800-111)."
"Block Cipher","A symmetric encryption algorithm that transforms fixed-length blocks of plaintext into ciphertext using a secret key (e.g., AES, DES) (FIPS 197)."
"Blockchain","A distributed, immutable ledger that records transactions across many nodes using cryptographic linking of blocks (NIST IR 8202)."
"Blockchain Forensics","The discipline of tracing cryptocurrency transactions, clustering addresses, and linking on-chain activity to real-world identities using tools such as Chainalysis, Elliptic, or TRM Labs."
"Blue Team","The defensive cybersecurity team responsible for protection, detection, and response (contrast with Red Team) (SANS)."
"Bootkit","Malware that infects the Master Boot Record (MBR) or UEFI firmware to achieve persistence and kernel-level control before the OS loads (NIST SP 800-83)."
"Bot","A compromised device that is part of a botnet and executes commands from a C2 server (also called zombie) (NIST SP 800-83)."
"Botnet","A network of compromised devices (bots) controlled by a botmaster, typically used for DDoS, spam, or cryptomining (NIST SP 800-83, MITRE ATT&CK T1486)."
"Bounded Authentication","Authentication protocols that limit the number of failed attempts or validity period to reduce brute-force risk (NIST SP 800-63B)."
"Brute Force Attack","A trial-and-error method used to obtain credentials or cryptographic keys by systematically trying all possibilities (OWASP Authentication Cheat Sheet)."
"Buffer Overflow","A vulnerability that occurs when a program writes more data to a buffer than it can hold, potentially overwriting adjacent memory and allowing code execution (CWE-120, NIST SP 800-28)."
"Business Continuity Plan (BCP)","A documented plan for maintaining or restoring critical business functions after a disruption (NIST SP 800-34 Rev. 1, ISO 22301)."
"Business Email Compromise (BEC)","A targeted scam where attackers impersonate executives or vendors to trick employees into wiring money or disclosing data (FBI IC3, NIST IR 8286)."
"Business Impact Analysis (BIA)","The process of determining the criticality of business activities and the potential effects of disruption (NIST SP 800-34, ISO 22301)."
"Byzantine Fault Tolerance (BFT)","A property of distributed systems that allows them to function correctly even when some nodes fail or act maliciously (used in blockchain consensus) (Lamport, Shostak, Pease 1982)."
"Back Orifice","One of the first widely known Windows remote access trojans (1998) created by Cult of the Dead Cow (cDc)."
"BadUSB","An attack that reprograms USB device firmware to act as a keyboard, network card, or storage device to deliver payloads (Karsten Nohl, SRLabs 2014)."
"Baseboard Management Controller (BMC)","An embedded processor on server motherboards (e.g., iDRAC, iLO, IPMI) that provides out-of-band management; frequent target of supply-chain and firmware attacks."
"Bastion Host","A hardened system placed on a network perimeter to withstand attacks while providing controlled access to internal resources (NIST SP 800-41)."
"Bcrypt","An adaptive password-hashing algorithm based on Blowfish that incorporates a configurable work factor (cost) to resist brute-force attacks (Niels Provos, OpenBSD 1999)."
"BGP Hijacking","An attack that manipulates Border Gateway Protocol announcements to reroute Internet traffic through malicious infrastructure (NIST SP 800-54)."
"BIND (Berkeley Internet Name Domain)","The most widely used DNS server software; frequent target of remote exploits (ISC)."
"Biometric Spoofing","Presenting fake biometric characteristics (gummy fingers, deepfake voice, 3D-printed faces) to bypass biometric authentication (NIST SP 800-76)."
"Bit Flipping Attack","An attack on block cipher modes (e.g., CBC) where an attacker modifies ciphertext bits to predictably alter plaintext without knowing the key."
"Black-Box Testing","Security testing performed without knowledge of internals, simulating a real attacker (NIST SP 800-115)."
"Blocklist","A list of entities (IPs, domains, file hashes) explicitly denied; opposite of allowlist (NIST SP 800-83)."
"BlueBorne","A set of Bluetooth vulnerabilities (2017) allowing airborne takeover of devices without pairing (Armis Labs)."
"Bootloader Unlock","The process of removing manufacturer restrictions on Android devices to allow custom ROMs; increases attack surface if not re-locked."
"Botnet Herder","The individual or group that controls a botnet (also called botmaster)."
"Browser Isolation","Executing web code in a remote container or cloud browser to protect the endpoint from drive-by attacks (Gartner)."
"Brute-Force Rate Limiting","Server-side controls that limit authentication attempts per user/IP/time window to thwart credential stuffing."
"Buffer Overread","Reading past the end of a buffer, potentially leaking sensitive data (CWE-126)."
"Business Logic Vulnerability","Flaws in application workflow that allow attackers to bypass intended controls (e.g., price manipulation, race conditions) (OWASP Top 10)."
"BYOD (Bring Your Own Device)","A policy allowing employees to use personal devices for work; requires MDM/MAM controls (NIST SP 800-124)."
"Bytecode","Intermediate code generated by compilers (Java, .NET) that can be reverse-engineered relatively easily."
"Back Orifice","A pioneering remote access trojan (RAT) for Windows systems, released in 1998 by the Cult of the Dead Cow (cDc) hacking group. It allowed remote control, file access, keystroke logging, and screen capture over UDP/TCP, demonstrating early examples of backdoor persistence and command execution. While originally intended as a proof-of-concept for Windows 95/NT security flaws, it was repurposed for malicious use and highlighted the need for endpoint protection beyond firewalls. Referenced in historical malware analyses and SANS FOR610 as an early RAT example (SANS Institute, MITRE ATT&CK T1219)."
"BadUSB","A hardware-based attack vector discovered in 2014 by Karsten Nohl and researchers at SRLabs, where USB devices (keyboards, storage drives) are reprogrammed via firmware updates to emulate malicious peripherals (e.g., HID keyboards injecting keystrokes or network adapters exfiltrating data). It exploits the inherent trust in USB devices by operating systems, bypassing antivirus and requiring physical access or supply-chain compromise. Mitigation includes USBGuard, firmware signing, and device whitelisting (NIST SP 800-147, SRLabs Whitepaper)."
"Baseboard Management Controller (BMC)","An independent embedded processor on server motherboards (e.g., Dell iDRAC, HPE iLO, Supermicro BMC) that provides out-of-band remote management capabilities via IPMI, including power control, monitoring, and firmware updates. BMCs are frequent targets for supply-chain attacks (e.g., SolarWinds-like) and privilege escalation due to weak default credentials and isolated networks. Security best practices include network isolation, strong authentication, and regular firmware audits (NIST SP 800-193, CIS BMC Benchmarks)."
"Bastion Host","A highly hardened server positioned on the network perimeter (DMZ) to provide controlled access to internal resources, acting as a gateway for remote administration or public services. It must withstand direct attacks with minimal services, strong logging, and no direct internal connectivity. Commonly used in multi-tier architectures to limit breach scope (NIST SP 800-41 Rev. 1, Cisco Secure Design)."
"Bcrypt","An adaptive password-hashing function derived from the Blowfish cipher, designed in 1999 by Niels Provos for OpenBSD. It incorporates a configurable work factor (cost parameter) that exponentially increases computation time against brute-force attacks, making it resistant to GPU-accelerated cracking. Unlike SHA-256, bcrypt is slow by design for security. Used in libraries like PHP's password_hash() and recommended for storing passwords (NIST SP 800-63B Section 5.1.1.2)."
"BGP Hijacking","A routing attack where an adversary announces false Border Gateway Protocol (BGP) prefixes to reroute Internet traffic through malicious infrastructure, enabling eavesdropping, DDoS amplification, or censorship. Notable incidents include the 2018 Amazon route leak and 2021 Fastly hijack. Mitigation involves RPKI (Resource Public Key Infrastructure) and BGPsec (RFC 8205, NIST SP 800-54 Rev. 2)."
"BIND (Berkeley Internet Name Domain)","The original and most widely deployed open-source DNS server software, developed at UC Berkeley in 1984 and maintained by ISC. It handles DNS queries for authoritative and recursive resolution but has a history of vulnerabilities (e.g., CVE-2020-8616 cache poisoning). Security requires regular patching, rate limiting, and DNSSEC implementation (ISC BIND Documentation, NIST SP 800-81 Rev. 2)."
"Biometric Spoofing","An attack that presents forged biometric traits to deceive authentication systems, such as using gummy fingerprints, high-resolution photos for facial recognition, or voice synthesis for speaker verification. Success rates vary by liveness detection (e.g., 3D depth sensing). NIST recommends multi-modal biometrics and anti-spoofing measures (NIST SP 800-76 Rev. 1)."
"Bit Flipping Attack","A cryptanalytic attack on block cipher modes like CBC where an attacker flips specific bits in ciphertext to predictably alter plaintext (e.g., changing '1' to '0' in IV for malleability). It undermines integrity without key knowledge. Mitigated by authenticated encryption modes like GCM (NIST SP 800-38A)."
"Black-Box Testing","A testing methodology where the tester has no internal knowledge of the system (source code, architecture), simulating real-world attacker conditions to identify vulnerabilities through inputs/outputs (NIST SP 800-115 Technical Guide to Information Security Testing)."
"Blocklist","A security control listing entities (IP addresses, domains, file hashes, email senders) explicitly denied access or execution. Opposite of allowlist; used in firewalls, email filters, and AV (NIST SP 800-83 Rev. 1)."
"BlueBorne","A set of eight Bluetooth vulnerabilities disclosed in 2017 by Armis Labs, allowing remote code execution, information disclosure, and DoS without pairing or user interaction. Affects billions of devices; mitigated by Bluetooth 5.0+ and patching (Armis Labs Whitepaper)."
"Bootloader Unlock","The process of disabling manufacturer restrictions on device bootloaders (e.g., Android's locked bootloader) to install custom ROMs or kernels. Increases flexibility but exposes the device to malware if not re-locked with verified boot (NIST SP 800-155)."
"Botnet Herder","The operator or controller of a botnet, who issues commands via C2 infrastructure to coordinate DDoS, spam, or cryptomining activities. Often uses DGA or fast-flux DNS for resilience (NIST SP 800-83 Rev. 1)."
"Browser Isolation","A security technique that executes untrusted web content in a remote virtualized container or cloud-based browser, preventing malware from reaching the endpoint device (Gartner Magic Quadrant for Endpoint Protection Platforms)."
"Brute-Force Rate Limiting","A server-side control that enforces limits on authentication attempts per user, IP, or time window (e.g., 5 attempts per 10 minutes) to mitigate automated credential guessing attacks (OWASP Authentication Cheat Sheet)."
"Buffer Overread","A memory vulnerability where a program reads beyond the bounds of a buffer, potentially leaking sensitive data like passwords or keys from adjacent memory (CWE-126, NIST SP 800-28)."
"Business Logic Vulnerability","Flaws in application workflow or state management that allow attackers to manipulate processes (e.g., race conditions for double-spending, parameter tampering for discounts) without exploiting code bugs (OWASP Testing Guide v4)."
"BYOD (Bring Your Own Device)","An organizational policy permitting employees to use personal devices for work access, requiring endpoint management (MDM/MAM), segmentation, and data protection policies to prevent data leakage (NIST SP 800-124 Rev. 1)."
"Bytecode","Platform-independent intermediate code generated by compilers (e.g., Java bytecode, .NET CIL) that is interpreted or JIT-compiled at runtime. Vulnerable to decompilation and tampering if not obfuscated (NIST SP 800-95)."
"Backscatter","Unintended response traffic generated during a DDoS reflection/amplification attack, where spoofed queries elicit large replies from innocent servers (NIST SP 800-61 Rev. 2)."
"Bad Neighbor Attack","A wireless attack where a malicious AP or device degrades network performance for legitimate users (e.g., deauthentication floods) (NIST SP 800-97)."
"Baseline Security Profile","A predefined set of security configurations for a system type (e.g., web server baseline) used to enforce hardening (CIS Benchmarks)."
"Behavioral Anomaly Detection","ML-based monitoring that flags deviations from learned normal patterns in user, network, or system behavior (NIST SP 800-137)."
"Binary Analysis","The examination of executable files without source code, using disassembly, decompilation, and static/dynamic analysis to identify malware or vulnerabilities (SANS FOR610)."
"BIOS/UEFI Security","Firmware-level protections like Secure Boot, TPM integration, and password locks to prevent boot-time attacks (NIST SP 800-193)."
"Bit-Splitting","A steganography technique hiding data by splitting bits across multiple files or carriers (NIST SP 800-86)."
"Black Hat Hacker","A malicious actor who violates laws or ethics to exploit systems for personal gain, espionage, or disruption (contrast with white/gray hat) (SANS)."
"Block Cipher Mode of Operation","Algorithms defining how block ciphers process data larger than block size (e.g., ECB, CBC, GCM); ECB is insecure for confidentiality (NIST SP 800-38A)."
"Blockchain Oracles","Trusted third-party services that feed external data into smart contracts, vulnerable to manipulation if not decentralized (NIST IR 8202)."
"Boot Record Infection","Malware targeting the Master Boot Record (MBR) or EFI partition to load before the OS, achieving persistence (NIST SP 800-83)."
"Botnet C2 (Command and Control)","The communication infrastructure (HTTP, IRC, P2P) used by bot herders to issue commands to infected bots (MITRE ATT&CK T1071)."
"Boundary Defense","Security controls at network perimeters (firewalls, IDS/IPS) to inspect and filter inbound/outbound traffic (NIST SP 800-41)."
"Brain (Virus)","The first known PC virus, created in 1986 by the Basit and Amjad brothers in Pakistan as a boot sector infector for floppy disks (SANS Malware Analysis)."
"Bring Your Own Malicious Hardware (BYOMH)","An insider threat where attackers introduce infected USBs, Raspberry Pis, or rogue devices to the network (SANS Insider Threat)."
"Browser Cache Poisoning","An attack injecting malicious content into browser caches via cache-busting or timing exploits, leading to persistent XSS (OWASP)."
"Buffer Underflow","A variant of buffer overflow where data is written before the buffer start, potentially corrupting heap metadata (CWE-786)."
"Business Process Reengineering (BPR)","The redesign of workflows to incorporate security by design, reducing legacy vulnerabilities (ISO 27001 A.14.2)."
"Backscatter","Unintended response traffic generated during a DDoS reflection/amplification attack, where an attacker spoofs the victim's IP in queries to public servers (DNS, NTP, SSDP), causing those servers to flood the victim with large replies. This technique amplifies attack volume by factors of 50–500x, overwhelming bandwidth and resources. Mitigation includes ingress filtering (BCP 38), rate limiting on amplifiers, and monitoring for anomalous inbound UDP traffic (NIST SP 800-61 Rev. 2, MITRE ATT&CK T1498)."
